0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,1,0,1,1,1,0,0,0,6,3,98,63,80,97,73,2
0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,4,1,72,80,78,70,98,1
1,1,1,0,1,0,0,0,1,0,0,0,0,4,0,1,1,1,1,1,0,0,1,1,0,1,1,4,0,76,66,79,95,89,0
1,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,1,1,1,0,1,0,7,3,89,91,87,90,74,2
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,1,4,1,97,62,92,89,80,0
1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,0,1,0,0,0,0,5,3,99,98,82,83,94,0
1,1,0,1,1,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,1,1,0,0,1,7,2,88,80,85,92,96,2
1,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,1,0,1,1,0,1,1,0,1,1,6,1,83,89,81,92,90,2
1,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,1,4,1,77,60,78,86,86,2
1,1,0,1,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,0,0,5,3,79,83,78,91,80,2
1,1,1,0,0,0,1,1,1,0,1,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,6,3,90,90,81,67,99,1
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,1,1,1,0,0,7,1,97,66,70,98,82,0
1,1,0,1,1,1,1,0,0,1,1,0,0,3,1,0,1,1,1,1,0,0,1,0,0,0,0,6,2,96,95,70,86,82,2
0,0,0,0,0,1,1,1,0,1,1,0,1,3,1,1,0,0,0,0,1,1,1,0,1,1,0,5,3,74,90,75,51,96,3
0,1,1,1,0,0,1,0,0,0,1,1,1,4,0,1,1,1,1,1,0,0,1,1,1,0,0,5,3,70,77,80,93,95,2
1,1,1,1,1,0,1,0,0,0,0,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,6,0,93,69,63,91,75,2
0,1,1,1,0,1,0,0,0,0,0,1,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,7,0,79,87,80,98,86,0
1,0,0,0,0,0,1,1,0,1,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,0,0,5,3,86,93,96,76,84,1
1,0,1,1,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,1,1,1,0,1,4,0,86,96,74,96,81,2
0,1,0,0,0,1,0,1,1,0,1,1,1,4,1,0,0,1,0,0,1,1,0,0,0,1,1,5,1,60,86,93,85,94,1
1,1,1,1,0,0,1,0,0,0,0,0,0,3,1,1,1,0,1,1,0,1,1,0,1,1,1,4,3,99,87,97,97,98,2
1,1,1,1,1,0,1,0,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,1,1,1,0,4,2,76,72,82,86,89,2
0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,1,0,1,0,1,0,0,1,1,0,0,7,0,79,97,94,77,83,3
1,1,1,0,1,0,0,0,1,0,0,0,0,4,1,1,1,0,1,1,0,1,1,1,0,0,1,6,2,89,74,87,96,88,0
0,1,1,0,0,1,0,1,0,1,0,1,1,3,1,1,0,1,1,0,0,1,0,0,1,1,1,4,0,84,85,85,83,85,1
1,1,0,1,1,0,1,0,0,0,0,0,1,4,1,0,1,1,1,1,0,1,1,1,0,0,0,7,2,86,68,93,99,90,2
0,1,0,0,0,1,1,1,0,1,0,0,1,3,1,0,0,1,0,1,0,1,0,1,1,1,0,6,3,61,72,75,76,93,3
1,1,0,1,0,0,1,0,0,0,0,0,0,4,1,1,1,1,1,1,1,0,1,1,0,0,1,4,1,94,99,86,87,71,2
1,1,1,1,0,0,1,0,0,0,1,0,0,4,1,1,1,1,0,1,1,0,1,1,0,0,0,4,2,69,75,86,95,96,2
1,1,0,1,0,1,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,5,2,98,81,96,95,87,2
0,0,0,0,0,0,0,1,1,1,0,1,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,89,98,72,61,80,1
0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,1,0,1,1,0,0,1,1,1,0,0,6,1,61,95,69,89,88,3
1,1,1,1,0,1,0,0,0,0,1,0,0,4,1,0,1,1,0,1,0,0,1,1,0,1,1,4,2,88,87,84,98,78,2
0,0,0,0,0,1,1,1,0,0,1,1,0,4,1,1,1,0,0,0,1,1,0,1,1,0,0,5,0,79,92,80,71,70,3
0,1,1,0,1,0,0,0,0,0,0,0,1,4,0,1,1,1,1,0,0,1,1,1,0,1,1,6,0,90,95,64,81,88,0
0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,0,1,1,0,1,1,7,2,86,71,95,99,83,2
0,0,0,0,1,1,1,1,1,1,0,0,1,4,1,1,1,0,1,1,1,0,0,0,1,0,1,5,2,81,99,79,73,76,3
1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,0,1,1,1,1,0,0,1,1,0,0,1,6,0,85,72,63,87,89,2
1,1,1,0,0,0,1,1,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,0,1,0,1,6,0,88,77,80,96,93,0
1,0,0,0,1,1,1,1,1,0,0,0,0,4,0,1,1,1,0,1,0,1,1,0,1,0,0,5,1,57,90,69,64,82,3
0,0,0,0,0,0,1,1,1,1,1,0,1,3,1,1,0,0,1,1,0,1,0,0,1,1,1,7,0,85,82,96,71,99,1
1,1,1,0,1,1,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,1,1,0,0,0,1,4,2,86,76,98,90,79,0
0,0,0,1,0,1,0,1,1,1,0,1,1,4,0,1,1,1,1,0,1,1,0,0,0,1,1,5,3,72,89,96,63,97,1
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,1,1,0,0,1,1,1,1,0,0,0,5,1,79,93,68,79,84,3
1,0,1,1,0,0,0,0,1,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,0,0,0,7,1,94,80,86,99,95,0
1,1,1,1,0,1,0,0,0,1,0,0,1,4,1,0,1,1,1,1,1,0,1,1,0,1,0,4,3,81,96,87,87,96,2
0,0,0,0,1,0,1,1,1,0,0,0,0,4,0,1,0,1,0,0,1,0,0,1,1,1,1,7,1,81,92,95,71,97,3
0,0,0,1,0,1,1,1,1,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,1,1,5,3,61,72,81,83,83,3
1,1,1,1,0,1,1,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,0,0,0,1,4,2,78,76,63,91,95,2
0,0,0,0,1,1,1,0,0,0,0,0,0,4,1,1,1,0,0,0,1,1,0,1,1,0,1,7,1,77,70,98,54,81,3
0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,5,3,63,89,94,80,82,1
1,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,1,0,1,0,0,1,7,0,83,74,79,88,89,0
0,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,1,1,1,1,0,1,1,0,1,1,4,3,71,93,73,92,93,2
0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,0,0,1,1,7,2,92,62,88,85,83,0
0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,1,0,0,1,0,1,0,1,1,0,1,0,5,2,61,72,83,65,81,3
0,0,0,1,0,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,5,0,63,77,90,78,97,3
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,0,1,1,0,0,1,6,2,87,60,74,88,70,0
1,1,1,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,1,1,0,1,1,1,0,1,1,5,2,95,64,89,94,97,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,1,1,1,1,1,1,0,1,0,1,0,0,0,7,1,99,97,67,87,98,2
0,0,0,0,0,0,1,1,1,1,0,1,1,3,1,0,0,0,1,0,0,1,0,1,0,1,1,4,3,69,86,77,68,98,1
0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,6,3,78,73,91,80,88,0
1,1,0,1,1,0,0,0,0,0,1,0,0,4,0,1,1,1,1,0,0,1,1,1,0,0,1,4,3,83,84,79,97,70,2
0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,1,0,0,0,1,1,0,1,1,1,1,0,5,0,52,72,93,51,89,3
1,1,1,1,1,1,0,0,1,1,0,1,1,3,0,1,1,1,1,0,0,0,1,1,0,1,0,7,3,99,94,99,82,98,0
0,0,0,1,0,1,0,1,1,1,1,1,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,7,0,66,86,82,72,86,1
0,1,1,1,0,0,0,0,0,0,1,0,0,3,1,0,1,1,1,1,0,0,0,1,0,0,1,7,2,78,85,82,94,80,2
1,1,1,1,1,0,0,1,0,1,1,0,0,3,1,1,1,1,0,1,0,1,0,1,0,0,0,7,1,75,61,63,94,91,2
0,0,0,0,0,1,1,1,0,0,1,1,0,4,0,1,0,1,0,0,1,1,0,1,1,1,0,5,1,78,93,99,83,87,3
1,1,1,0,0,1,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,1,0,1,1,1,1,5,1,85,90,82,98,75,0
0,1,0,1,0,1,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,1,0,0,1,7,2,72,70,70,87,88,2
1,1,1,0,0,0,0,0,0,0,1,0,1,3,0,1,1,1,1,1,0,0,1,1,1,0,0,6,0,81,60,90,86,86,0
0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,7,1,78,82,89,77,90,1
0,0,0,0,0,1,1,1,1,1,0,0,0,3,1,1,1,1,1,0,0,1,1,1,1,0,1,6,2,60,88,80,56,76,3
0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,1,1,1,0,1,0,1,1,0,0,0,0,5,3,73,95,98,97,96,2
1,0,1,0,0,0,0,1,0,0,0,0,0,4,1,1,1,1,1,1,1,0,0,1,0,0,1,4,3,82,73,92,84,82,0
1,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,1,1,1,1,0,0,1,1,0,0,1,5,2,67,64,68,99,90,2
0,0,0,0,1,0,1,0,0,0,0,0,1,4,1,1,1,0,0,0,1,1,1,0,1,0,0,5,0,55,92,63,54,80,3
1,1,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,1,0,0,1,0,1,1,1,6,0,98,74,87,92,96,0
0,0,0,0,0,1,0,1,1,0,0,1,0,3,1,0,0,0,1,1,1,0,0,0,1,1,1,4,0,64,84,96,81,89,1
0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0,0,1,1,1,1,0,0,6,3,98,97,62,92,85,2
1,1,1,1,1,0,0,0,0,0,1,0,0,4,0,1,1,1,0,1,1,0,1,0,0,1,0,6,2,98,71,65,80,86,0
0,0,0,0,0,0,0,1,1,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,5,2,66,86,71,83,87,1
0,1,1,0,1,0,1,0,0,0,0,1,0,3,0,1,0,1,1,1,0,1,1,1,0,0,1,4,1,89,73,66,97,87,0
0,0,0,1,1,1,1,1,0,1,0,1,0,3,1,1,0,1,0,0,0,1,0,0,1,1,0,7,3,77,85,81,70,79,3
0,0,1,0,0,1,0,1,1,0,0,1,1,4,0,0,0,1,1,0,0,1,1,0,0,1,1,4,2,79,82,70,78,84,1
1,1,1,1,0,0,0,1,0,0,0,0,0,4,1,1,1,1,0,1,0,0,1,1,0,1,0,4,2,76,81,73,87,75,2
0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,1,6,1,91,80,75,90,89,0
1,0,1,1,0,1,0,0,1,1,1,0,0,4,1,1,1,1,0,1,0,1,1,1,0,0,1,5,0,96,70,84,97,81,0
0,1,1,1,1,1,0,0,0,0,1,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,5,2,83,66,70,92,98,2
1,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,1,0,0,1,1,0,0,1,1,0,7,2,60,87,92,56,83,3
1,1,1,1,1,0,0,0,0,0,0,1,1,4,0,1,1,1,0,0,0,1,1,0,1,0,0,6,0,79,75,79,89,82,0
1,1,0,1,0,1,0,0,1,0,0,0,0,3,1,1,1,1,1,0,0,1,1,1,0,0,1,6,0,84,84,91,99,97,2
1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,0,1,1,1,0,0,1,7,2,69,76,96,88,75,2
0,1,0,0,0,1,1,0,0,1,1,1,0,4,0,1,1,1,1,0,1,0,1,1,1,1,1,5,2,57,73,90,64,76,3
0,0,0,0,0,0,1,1,1,0,0,1,0,4,0,1,0,1,0,0,1,0,1,1,1,1,1,7,2,81,76,68,58,81,3
1,0,1,0,1,0,1,0,0,0,0,0,0,4,0,1,1,1,1,1,0,0,0,0,1,0,1,5,3,75,62,92,94,86,0
1,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,1,1,1,0,1,1,0,1,0,1,0,6,3,62,72,87,87,94,3
0,0,0,0,0,0,1,1,1,1,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,6,2,94,80,89,66,97,1
1,1,1,0,1,0,0,0,0,0,0,1,0,4,0,1,1,1,1,1,0,0,1,1,0,0,0,5,0,92,63,65,98,95,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1,1,0,1,1,1,1,0,4,0,95,73,72,85,97,0
0,0,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,4,0,89,87,82,76,92,1
1,0,1,1,1,0,1,0,0,0,0,0,0,4,1,0,1,1,1,1,1,0,1,1,0,1,0,6,3,71,63,90,90,94,2
0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,90,80,77,80,88,1
0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,1,1,1,7,3,95,68,71,89,90,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,0,0,1,0,0,0,1,4,2,77,74,67,92,91,0
1,1,0,0,0,0,1,1,1,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,7,3,50,75,96,66,98,3
0,0,0,0,1,0,0,1,1,0,1,0,0,4,1,1,1,0,0,0,1,1,0,0,1,0,1,6,3,68,86,71,72,96,1
0,1,1,0,1,1,0,0,0,0,0,0,0,4,1,1,1,1,1,0,0,0,1,1,0,1,1,6,2,99,87,78,82,90,0
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,1,1,1,1,0,1,0,6,3,89,68,74,92,73,0
0,1,0,0,0,0,0,0,1,0,1,1,1,3,1,1,0,0,1,0,1,0,0,1,0,0,1,4,0,75,93,93,86,84,1
0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,1,1,0,1,4,2,87,83,69,91,80,0
1,1,1,1,0,0,0,0,0,0,0,1,1,4,1,1,0,1,1,1,0,0,1,1,0,0,1,4,2,86,75,91,93,90,2
1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,1,1,1,0,1,1,0,1,1,0,1,7,3,77,99,99,58,86,3
1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,1,0,1,0,0,1,1,0,0,7,2,66,87,82,71,90,3
0,1,1,0,0,0,0,1,0,0,0,1,1,4,1,0,1,1,1,0,1,1,0,0,1,0,1,4,0,72,98,75,89,85,1
0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,5,1,63,93,85,86,85,1
0,0,1,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,1,7,2,65,82,89,70,84,1
0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,1,0,1,0,0,1,0,0,1,0,1,4,0,64,85,80,73,95,1
0,0,1,0,0,0,0,1,1,1,1,1,0,4,0,1,0,1,0,1,1,0,0,0,0,0,1,5,0,78,85,89,63,86,1
0,1,1,1,0,0,1,1,0,0,1,1,0,4,0,0,1,1,1,1,0,0,0,1,0,0,0,6,3,79,86,96,88,76,0
0,1,1,0,1,0,0,1,0,0,1,1,0,3,0,1,1,1,0,0,0,0,1,1,1,0,0,4,3,95,80,74,82,99,0
0,1,1,1,1,0,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,1,1,1,0,1,0,4,3,88,76,85,87,78,0
0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,6,0,80,89,85,70,72,3
0,1,1,0,0,1,1,1,0,0,1,0,0,4,0,1,1,1,0,1,1,0,1,1,0,1,1,7,1,88,81,78,94,99,0
0,0,0,0,1,1,1,1,1,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,7,0,72,86,78,68,79,3
0,1,0,0,0,0,0,1,1,1,1,1,0,4,0,0,0,1,1,1,1,1,0,0,1,1,1,7,1,68,92,87,68,90,1
1,0,1,0,0,1,0,0,0,0,0,0,1,3,1,1,1,1,1,1,0,1,1,1,0,0,0,7,1,85,87,92,82,95,0
0,0,0,0,0,0,1,1,1,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,1,6,3,63,83,62,84,78,3
0,0,0,0,1,0,0,1,0,1,1,0,0,3,1,1,1,1,0,1,1,1,0,0,1,1,1,6,3,83,81,71,73,80,1
1,1,1,1,0,1,0,1,0,0,1,0,0,4,1,0,1,1,1,0,0,0,1,1,0,0,0,5,2,93,60,82,85,76,2
1,1,0,0,1,0,1,0,0,0,0,0,0,4,1,0,1,1,1,0,1,0,1,0,1,1,0,4,2,94,98,87,92,98,2
1,1,0,1,1,0,0,0,0,0,1,0,0,4,1,0,1,1,0,1,0,0,1,1,0,0,0,4,2,75,63,62,95,91,2
1,0,0,1,1,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,0,0,5,3,84,82,62,88,83,2
0,0,0,0,1,0,1,1,1,0,0,1,0,4,0,0,1,0,0,0,1,1,0,1,1,1,0,7,1,61,83,60,86,82,3
1,1,1,0,1,0,0,1,0,0,0,1,0,3,0,0,1,1,1,1,0,0,1,1,0,0,0,7,0,87,99,68,99,78,0
0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,1,0,0,0,1,1,0,0,1,1,1,1,6,2,66,78,63,73,78,3
0,0,0,0,0,1,1,1,1,0,0,0,1,4,1,1,0,0,1,0,0,0,0,1,1,1,1,7,2,83,78,80,81,72,3
1,1,0,1,1,0,0,0,0,0,1,0,0,4,1,0,1,1,0,1,0,1,0,0,1,1,0,5,3,96,77,72,97,90,2
1,1,0,1,0,0,0,0,1,1,0,0,1,3,1,0,1,1,0,1,0,0,1,1,0,0,0,5,0,66,91,79,87,89,2
1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,1,1,1,0,1,0,0,1,0,0,0,0,5,1,97,84,83,81,71,0
1,1,1,0,1,0,0,0,0,0,0,1,1,4,0,0,1,1,1,1,0,1,1,1,0,1,1,7,3,82,64,67,98,72,0
0,0,1,0,0,0,0,1,1,1,1,1,1,4,0,0,1,1,1,1,1,0,1,1,1,0,1,6,1,65,99,96,64,94,1
1,1,1,0,1,1,0,1,0,0,1,0,0,4,0,1,1,0,1,0,0,0,1,1,1,0,1,7,0,89,82,85,94,70,0
0,0,1,0,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,0,1,4,3,83,85,98,87,91,1
1,1,1,0,0,1,1,0,0,0,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,0,0,7,0,90,78,65,96,83,0
0,0,0,0,0,1,1,1,0,1,0,0,0,4,0,0,1,1,0,0,1,0,0,0,1,0,0,7,1,79,71,83,87,75,3
0,1,1,1,0,0,1,0,0,0,0,0,0,4,1,1,1,1,1,1,0,0,1,1,0,1,1,6,0,89,83,76,92,73,0
1,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,1,1,1,0,0,0,1,1,0,1,0,7,0,99,63,96,98,99,2
1,1,1,1,0,1,0,0,0,1,0,1,0,3,1,1,1,1,0,1,0,1,1,1,0,0,1,4,0,86,74,68,97,79,2
1,1,0,1,0,0,0,0,1,1,0,0,0,4,0,1,1,1,1,1,0,1,1,1,0,0,0,4,0,67,71,92,96,73,2
1,1,0,1,1,1,0,1,0,0,0,0,0,3,1,0,1,1,1,0,1,0,1,1,0,0,0,5,0,73,77,63,88,71,2
1,0,1,0,1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,0,1,0,1,0,1,0,4,2,99,65,71,87,96,0
1,1,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,1,1,0,0,0,1,7,1,79,78,64,87,86,2
1,1,1,1,0,1,1,0,0,0,0,0,0,4,0,1,1,1,0,1,0,1,1,1,1,0,0,6,2,85,72,74,87,72,2
0,0,0,0,1,0,1,1,1,0,0,1,1,4,0,1,1,0,1,1,1,0,1,1,1,1,1,6,3,70,85,84,53,83,3
0,0,0,1,0,1,0,1,1,0,1,1,1,4,1,0,1,1,0,0,1,1,0,0,1,0,1,6,3,71,85,72,65,81,1
0,1,0,0,0,1,0,0,1,0,0,1,0,3,1,0,1,0,0,1,1,1,0,0,1,0,1,7,0,68,84,82,69,80,1
1,1,0,0,1,0,1,1,0,0,0,0,0,3,1,0,1,1,0,1,0,1,1,1,0,0,1,5,1,97,82,98,91,83,2
1,1,0,0,0,1,0,1,0,1,1,1,1,4,0,1,0,1,0,0,1,1,0,0,1,1,1,5,3,94,90,98,64,89,1
1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,0,1,0,1,0,1,5,1,74,78,72,97,79,2
1,1,1,1,0,0,0,0,0,0,0,0,1,4,0,1,1,1,1,1,0,0,1,1,0,0,1,6,3,88,88,90,94,96,2
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,6,3,74,84,91,75,94,3
0,0,0,0,1,1,1,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,5,2,92,81,79,65,96,1
1,1,1,1,1,1,0,0,0,0,1,0,1,3,1,0,1,1,1,0,0,0,1,0,0,1,1,5,1,77,66,67,98,78,2
1,1,1,0,0,1,0,0,1,1,1,1,0,3,1,1,1,0,1,1,0,1,0,0,0,1,1,6,2,64,82,95,85,90,1
1,1,1,0,1,1,1,0,1,0,0,0,0,4,1,1,1,1,1,0,1,1,1,0,0,0,1,5,3,78,70,62,86,78,0
1,1,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,5,1,66,78,62,96,78,2
0,1,1,0,1,0,1,0,1,1,1,1,0,4,1,0,1,0,0,0,1,1,0,0,1,1,1,6,0,66,80,92,67,81,1
0,0,0,0,1,0,1,0,1,0,0,1,0,4,1,0,0,1,1,0,0,0,0,1,1,1,0,5,3,69,71,75,52,79,3
1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,0,1,1,0,0,0,6,2,84,72,85,93,95,2
0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,1,1,0,0,0,1,1,0,1,1,1,0,7,0,60,90,87,73,91,3
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,1,1,1,1,0,0,6,3,93,98,76,90,70,0
1,0,0,0,1,1,1,1,0,0,1,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,6,2,79,94,71,61,77,3
0,1,0,0,0,0,0,1,0,1,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,94,92,73,63,83,1
0,0,0,1,0,1,1,1,0,0,0,0,0,4,0,0,1,1,1,0,0,1,1,1,1,1,1,7,2,59,72,65,56,90,3
0,1,0,0,0,0,1,0,1,1,0,1,1,4,1,0,0,0,0,0,0,1,1,1,1,0,0,7,2,56,70,76,80,74,3
1,1,0,1,0,0,0,1,0,0,0,0,1,3,0,1,1,0,1,1,0,0,1,1,0,0,1,6,3,70,88,60,98,92,2
1,1,0,1,1,1,0,1,1,1,1,0,0,3,0,0,1,1,1,1,0,0,1,1,1,0,1,7,1,99,64,85,85,92,2
1,1,1,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,5,3,71,91,84,79,96,1
0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,1,0,1,1,1,0,0,0,1,0,5,2,67,74,94,77,89,3
0,1,0,0,0,1,1,1,0,0,0,1,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,5,2,67,89,60,74,85,3
1,1,1,1,0,0,1,0,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,1,1,0,0,5,1,97,84,91,81,74,0
1,1,0,1,1,0,0,1,0,0,0,0,0,4,1,0,1,1,1,0,1,1,1,1,0,0,0,4,3,76,94,70,88,85,2
0,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,1,1,1,0,1,1,1,1,1,1,1,5,2,55,70,95,50,72,3
1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,1,1,1,0,1,1,0,1,1,6,2,80,92,63,99,92,0
0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,4,3,77,64,78,95,87,2
0,1,0,1,0,1,1,1,1,1,1,0,1,3,1,0,1,0,0,1,1,1,0,1,1,1,0,5,1,57,95,63,71,94,3
1,0,0,0,0,1,1,0,1,0,0,0,0,4,1,1,0,0,0,0,1,1,0,0,1,0,0,7,1,57,90,70,70,88,3
1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,1,1,1,0,1,0,1,1,0,0,1,1,7,2,76,62,92,84,74,0
0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,1,1,1,0,7,3,84,97,64,76,92,3
1,1,1,0,0,0,1,0,0,0,1,0,0,3,0,1,1,0,1,1,0,1,1,1,0,1,1,7,3,97,85,61,85,92,0
0,0,0,0,0,1,0,1,1,1,1,1,1,3,1,0,0,0,0,0,1,1,0,1,1,0,0,4,2,65,91,76,70,86,1
1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,1,0,1,0,0,1,6,0,98,94,80,95,74,0
1,1,1,1,1,0,0,1,0,0,0,1,0,3,0,1,1,1,1,1,1,0,1,1,1,0,1,5,3,99,62,89,85,86,0
0,0,0,0,0,0,1,1,0,1,1,1,0,4,1,0,0,1,1,0,1,1,0,1,0,0,0,5,1,60,80,78,77,82,1
1,0,0,1,0,1,1,1,0,0,0,0,1,4,1,1,1,1,0,0,1,1,0,1,1,1,0,7,2,70,76,65,75,86,3
1,0,0,0,0,0,1,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,1,1,1,7,2,69,87,67,58,81,3
1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,0,0,1,1,6,0,83,84,61,98,94,0
1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,0,0,1,1,1,0,1,6,1,99,96,81,93,74,0
