0,0,0,1,0,0,0,1,0,0,1,0,1,3,1,1,1,1,0,1,1,1,1,0,1,1,0,4,2,87,84,72,62,85,1
0,1,0,1,0,0,0,1,1,1,0,1,1,4,0,1,0,1,1,0,0,1,0,1,1,0,1,6,3,83,94,73,86,89,1
1,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,0,1,0,1,1,1,0,0,1,0,5,2,69,89,71,76,86,1
1,0,0,0,0,0,0,0,1,1,1,1,0,3,1,1,1,1,1,1,0,1,0,1,0,1,1,4,2,84,87,88,63,84,1
1,0,0,0,0,0,1,1,1,1,0,0,1,4,1,0,1,1,0,0,0,0,1,0,1,0,1,5,2,87,94,80,89,81,1
0,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,0,0,1,1,1,1,0,1,4,1,76,88,70,63,90,1
1,1,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,1,0,1,1,1,1,0,1,1,0,6,0,60,97,71,64,90,1
0,0,0,1,0,0,1,1,1,1,1,0,0,3,1,0,0,0,0,1,1,1,0,1,0,1,0,6,0,75,92,73,65,83,1
0,0,0,1,0,0,1,1,0,1,1,1,0,4,1,1,1,1,1,1,0,0,0,1,0,0,0,7,3,81,97,90,78,95,1
0,0,0,1,0,0,0,1,1,1,1,1,1,4,1,0,1,1,1,1,1,0,1,1,0,1,1,4,0,66,98,97,72,91,1
0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,0,0,0,1,1,1,1,1,5,1,61,94,92,79,89,1
0,1,0,0,0,0,0,0,1,0,1,0,1,4,1,1,0,1,1,1,1,0,1,1,1,0,1,7,3,93,99,93,81,89,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,0,0,1,0,0,0,1,1,1,0,1,0,1,6,3,60,87,76,79,84,1
1,0,0,0,1,0,0,1,0,1,1,1,0,4,1,1,0,1,0,1,0,1,1,1,1,0,0,7,3,69,99,91,84,93,1
0,0,0,0,0,0,0,1,1,0,0,1,0,4,1,0,1,1,1,0,1,1,1,1,1,1,1,5,3,61,97,96,88,91,1
1,1,0,0,0,0,0,1,0,1,1,1,1,4,0,0,1,1,0,0,1,1,0,0,0,1,0,5,3,86,87,86,87,88,1
1,1,0,0,0,0,0,1,1,0,1,1,1,4,0,0,1,1,1,0,0,1,1,1,1,1,1,4,2,70,95,74,86,92,1
0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,0,0,1,1,1,0,1,1,6,0,86,81,91,77,87,1
0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,1,0,1,0,1,1,1,1,0,1,6,2,81,99,79,64,88,1
0,0,0,0,0,1,0,1,0,1,1,1,1,4,1,0,0,1,0,1,0,0,1,1,0,1,0,5,2,75,81,84,69,98,1
0,1,0,0,0,1,0,0,1,1,0,1,1,4,1,1,0,0,1,0,1,1,1,0,1,1,1,6,2,73,98,98,79,90,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,1,1,1,1,1,1,0,0,1,0,0,0,1,4,1,66,98,95,61,97,1
1,0,1,0,0,0,0,1,1,1,0,0,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,7,2,70,96,91,84,98,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,0,1,1,1,1,0,1,1,0,1,0,0,5,2,76,94,87,80,80,1
0,1,1,0,0,0,0,1,1,1,0,1,1,4,0,1,0,0,1,1,1,1,1,0,0,0,0,5,0,89,95,85,62,92,1
1,0,0,0,0,0,0,1,1,1,1,0,1,3,0,1,0,1,0,1,1,1,1,1,1,1,0,7,3,81,88,91,63,83,1
0,1,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,0,6,1,83,80,70,65,82,1
0,0,1,0,0,1,1,1,1,1,1,0,0,4,1,1,1,0,1,0,0,1,0,0,1,0,1,7,1,88,93,87,60,88,1
0,0,0,0,0,1,0,1,0,1,1,1,0,3,1,1,0,0,0,1,1,1,1,1,1,1,0,7,0,69,80,91,74,83,1
0,0,0,0,0,1,0,1,1,1,0,0,1,4,1,1,1,1,0,1,1,1,1,1,1,1,1,5,0,88,80,86,68,93,1
0,0,0,0,1,0,0,1,0,1,0,1,1,3,1,1,1,1,1,1,1,0,1,1,0,0,0,5,3,68,96,71,74,94,1
0,1,1,0,1,0,0,1,0,1,1,0,1,3,1,1,1,1,1,0,0,1,0,0,1,1,1,6,1,85,88,94,76,80,1
0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,1,1,1,0,0,1,1,0,1,1,1,7,1,74,93,75,69,94,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,7,0,82,89,95,69,84,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,1,1,1,1,0,1,1,1,1,1,1,0,7,3,88,89,89,64,91,1
0,0,1,0,1,1,1,1,0,1,1,1,0,4,1,1,1,0,0,1,0,0,0,1,1,1,1,6,2,91,93,76,79,81,1
0,1,0,0,0,0,0,0,1,1,1,1,1,3,0,1,1,1,1,1,1,1,1,0,1,1,0,5,0,63,97,71,69,82,1
0,1,1,0,0,1,0,1,1,1,1,1,0,4,1,1,1,0,1,1,1,0,1,1,1,1,1,4,3,86,91,98,82,86,1
0,0,1,0,0,0,0,1,1,0,0,1,0,3,1,1,0,0,0,1,0,1,1,0,0,1,0,6,2,69,96,80,71,88,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,1,0,1,1,0,1,1,1,0,1,5,2,63,87,91,84,83,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,1,1,0,1,1,1,0,0,0,1,0,5,2,62,80,84,85,85,1
0,1,1,0,0,0,0,1,1,0,1,1,1,3,0,0,1,1,0,1,1,0,0,0,1,1,0,5,0,77,89,83,79,97,1
0,0,1,0,1,0,0,1,1,0,1,0,1,3,0,1,1,1,1,1,1,0,0,0,0,1,1,7,0,82,83,79,88,86,1
1,1,0,0,0,1,0,1,1,1,0,0,1,3,1,1,1,1,1,1,1,0,1,0,1,0,1,6,0,67,87,73,67,87,1
0,1,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1,0,1,0,4,2,65,85,71,72,90,1
0,1,0,1,0,0,1,1,1,1,0,0,1,3,1,1,0,0,0,0,1,1,1,1,1,1,0,5,3,81,88,75,76,86,1
0,0,1,1,0,0,1,1,0,1,0,1,1,3,0,0,1,0,1,0,1,1,0,1,1,0,1,6,0,86,83,77,88,98,1
0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,0,1,1,0,0,1,1,1,1,0,1,1,4,2,65,93,74,86,85,1
0,1,0,0,0,1,0,1,1,1,1,1,1,4,1,1,1,1,0,1,1,1,1,1,1,1,1,6,1,85,80,84,89,95,1
0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,1,0,1,1,0,1,0,1,1,1,0,1,5,1,73,88,78,75,90,1
0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1,0,1,0,1,1,1,1,0,0,0,5,2,87,80,91,85,98,1
1,0,1,0,0,0,0,1,1,0,1,0,1,3,1,1,0,1,1,0,1,0,0,1,0,1,1,4,1,87,92,82,66,82,1
0,0,0,0,0,1,0,1,1,1,0,1,1,3,0,1,1,1,1,1,1,0,1,1,0,0,1,5,1,84,86,80,64,89,1
0,0,1,0,0,0,0,1,0,1,0,0,0,3,1,1,0,1,1,1,1,1,0,1,1,1,0,5,0,61,98,95,65,85,1
0,1,0,0,0,0,0,0,1,1,0,0,1,4,1,0,1,1,0,0,1,1,1,0,0,1,1,5,2,91,83,86,65,92,1
0,1,0,0,0,1,0,0,0,1,1,0,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,4,2,85,94,97,80,98,1
1,1,0,0,0,0,0,1,1,1,1,0,1,4,0,1,1,1,1,1,1,1,1,1,1,1,0,7,3,72,95,97,67,83,1
0,0,0,0,0,1,0,1,0,1,1,0,1,4,0,0,1,1,1,1,1,0,1,1,1,1,1,5,2,82,89,87,68,89,1
0,0,0,0,0,1,0,0,1,1,1,1,1,4,1,1,0,1,1,0,1,1,0,1,1,0,1,7,1,89,89,80,72,87,1
0,0,0,0,1,1,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,1,0,1,4,1,70,87,90,65,80,1
0,0,0,0,0,1,0,1,0,1,0,1,1,4,0,1,0,1,1,1,1,1,0,0,1,1,0,6,1,85,97,85,75,88,1
0,0,0,0,0,0,0,1,0,1,1,0,0,4,0,1,0,1,1,1,1,1,1,1,1,1,1,7,2,72,84,76,83,80,1
0,1,0,0,1,0,0,1,0,1,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,1,1,5,3,64,90,80,65,82,1
0,0,0,0,0,0,1,1,1,1,0,1,1,4,1,1,1,1,1,0,1,0,0,1,0,1,1,7,3,92,89,96,88,90,1
0,0,0,0,1,0,0,1,1,1,1,1,1,4,1,0,0,1,0,0,1,1,1,1,1,1,1,5,0,93,88,98,68,80,1
0,1,0,0,0,0,0,0,0,1,1,0,1,3,1,1,1,1,1,1,1,1,1,1,0,1,0,6,3,72,99,83,66,80,1
0,0,0,0,0,0,0,1,0,1,0,0,1,4,1,0,1,1,1,1,1,0,0,0,1,1,1,7,2,84,89,90,75,97,1
0,0,1,0,0,0,0,1,1,1,1,1,1,4,1,1,0,0,0,1,1,0,1,0,1,1,0,5,1,78,87,93,74,95,1
0,0,0,0,0,0,1,1,0,1,1,1,1,3,1,1,1,0,0,0,1,0,1,0,0,1,1,4,2,64,91,84,84,82,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,0,0,0,1,0,1,1,1,1,1,1,1,5,3,62,98,91,65,88,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,0,1,1,0,1,1,1,1,1,6,1,91,80,75,81,87,1
0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,0,7,1,88,88,94,60,83,1
0,1,0,0,1,1,0,1,1,0,0,1,0,4,1,1,1,1,1,0,1,1,1,0,0,1,1,7,3,75,96,80,86,82,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,0,0,1,1,1,1,0,0,0,1,1,1,1,4,1,91,91,82,75,91,1
1,0,0,0,0,0,1,1,1,1,0,0,0,3,1,0,0,1,0,1,1,0,0,0,1,1,0,5,1,66,86,73,84,96,1
1,1,1,0,0,1,0,1,0,0,1,0,1,4,0,0,0,0,0,1,0,1,0,1,0,1,0,5,1,70,97,84,87,84,1
0,0,0,0,1,0,0,1,1,1,1,1,1,3,0,1,1,1,1,0,1,1,1,0,1,1,1,7,3,86,91,95,82,96,1
0,0,0,0,0,1,0,1,0,1,1,1,1,4,1,1,1,0,0,1,1,1,1,1,1,1,0,7,2,88,97,90,86,96,1
0,1,1,0,0,0,0,0,1,1,1,1,0,4,1,0,1,0,1,0,1,1,1,1,1,1,1,5,0,83,90,91,63,85,1
0,0,1,0,0,0,0,0,1,1,1,1,1,4,1,1,0,1,0,0,0,1,0,1,0,1,1,5,0,73,93,74,76,98,1
0,1,0,0,0,0,0,1,1,1,1,1,0,3,0,1,1,1,0,0,0,0,0,1,1,1,1,5,1,81,95,94,72,80,1
0,0,0,0,0,1,1,0,0,1,1,1,0,4,0,1,1,1,1,1,1,0,1,1,1,0,1,4,0,63,94,70,63,91,1
1,0,0,0,1,0,0,1,1,0,1,1,1,3,1,1,1,1,0,1,1,1,1,1,1,0,0,7,0,90,91,81,63,96,1
1,1,0,0,1,1,0,1,0,1,0,1,0,3,0,1,1,1,1,1,1,1,0,1,1,1,1,7,0,94,97,90,62,99,1
0,0,1,1,0,1,0,0,0,1,0,1,1,3,1,1,1,0,1,1,1,1,1,1,1,1,0,6,1,61,93,88,71,81,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,1,0,0,1,1,1,0,1,0,1,1,0,5,2,80,99,79,66,90,1
1,1,1,0,1,0,0,0,1,1,0,0,1,4,0,1,0,1,1,1,1,0,0,1,1,1,0,6,0,81,83,75,69,89,1
0,0,0,0,0,0,0,1,1,1,1,0,1,4,0,1,1,1,0,0,0,0,1,1,1,1,1,6,1,81,90,91,72,84,1
1,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,0,1,1,1,1,1,1,0,1,0,1,6,1,87,86,71,74,85,1
0,0,1,0,0,0,0,1,1,1,1,1,1,3,0,1,1,0,1,1,1,1,1,0,0,1,1,4,1,73,88,94,65,85,1
0,0,0,1,1,0,0,1,1,0,1,0,1,3,1,0,1,0,0,0,1,0,1,0,1,1,1,6,1,68,95,92,74,82,1
0,0,0,0,0,1,0,0,1,1,1,0,0,4,0,1,0,1,1,1,0,1,1,0,1,1,1,5,0,62,87,81,84,96,1
0,1,0,0,0,0,0,1,1,1,1,1,0,4,1,0,1,1,1,1,1,1,0,0,1,1,1,4,3,88,92,78,71,81,1
0,0,0,0,1,0,0,0,1,0,1,1,1,4,1,1,0,1,1,1,1,1,1,1,1,0,0,6,2,77,89,70,66,87,1
0,0,0,0,0,0,0,1,1,0,0,1,1,3,1,1,1,1,1,1,0,1,0,1,0,1,1,6,1,88,98,82,75,90,1
1,0,1,0,1,1,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,65,83,91,85,88,1
0,1,1,0,0,0,0,1,1,1,1,1,0,4,1,1,1,1,0,1,1,0,1,1,1,0,0,7,2,71,84,84,64,98,1
0,1,0,0,0,0,0,1,1,1,1,0,1,3,1,1,1,1,1,1,1,0,1,0,1,0,1,5,2,84,91,80,82,80,1
0,1,0,0,1,0,0,1,1,1,1,0,1,3,0,1,1,1,1,0,1,1,0,1,1,0,1,4,0,83,97,81,81,83,1
0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,1,1,1,1,0,1,0,0,1,1,1,1,7,3,87,93,74,81,96,1
0,1,1,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1,1,1,0,5,1,74,97,78,75,98,1
0,0,0,0,0,1,0,1,1,1,0,1,1,3,1,1,0,1,0,0,1,0,1,1,1,0,1,5,0,61,91,94,81,92,1
0,0,0,0,1,0,0,0,0,1,0,1,1,3,1,1,0,1,1,1,0,1,0,0,1,1,1,6,0,93,88,93,72,84,1
0,0,1,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,0,1,0,1,1,1,1,7,2,89,86,99,87,98,1
0,1,1,0,0,0,0,1,0,0,1,1,1,3,1,1,1,0,1,1,1,1,0,1,0,0,0,4,3,70,82,86,73,96,1
0,1,0,1,0,0,0,1,0,1,1,0,1,4,1,1,0,1,0,0,0,1,1,1,0,0,1,5,2,89,92,81,74,80,1
0,0,0,0,0,0,0,1,0,1,1,0,1,4,1,1,1,0,1,1,1,1,1,0,1,0,1,6,3,66,89,73,61,90,1
0,1,0,0,0,0,0,1,0,1,1,0,0,3,0,1,0,0,1,1,1,0,1,1,0,0,0,4,0,74,94,72,60,91,1
0,0,1,0,1,0,0,1,0,1,1,1,1,4,1,1,0,1,1,1,1,0,1,1,1,1,0,5,1,87,92,86,61,83,1
0,1,0,0,0,1,0,0,0,1,1,1,1,3,1,1,1,0,0,1,1,0,0,1,1,1,1,7,2,61,99,74,63,94,1
0,1,0,0,0,0,0,1,0,1,1,0,1,3,0,1,1,0,1,1,0,1,1,1,0,1,1,5,1,88,98,98,67,92,1
0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,0,1,0,1,1,1,0,0,1,0,0,1,4,1,94,80,85,80,96,1
1,1,0,0,0,0,0,0,1,1,0,0,1,4,1,1,1,1,1,0,0,1,1,1,0,0,0,6,2,78,82,84,77,85,1
1,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,0,1,0,1,1,0,0,1,0,7,1,61,87,94,76,88,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,87,96,77,86,82,1
1,0,1,0,0,0,0,1,0,1,1,1,1,4,0,1,0,1,0,1,1,1,1,1,0,0,1,5,2,68,97,80,71,99,1
1,0,0,0,0,0,1,1,1,1,1,1,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,80,93,71,64,86,1
1,0,0,0,0,0,0,1,1,1,1,1,0,3,1,0,1,0,1,1,1,1,1,1,0,1,1,7,2,66,90,73,60,85,1
0,0,0,0,0,0,1,1,1,0,1,1,0,3,0,0,0,1,1,0,1,0,1,0,1,0,1,7,2,82,87,98,70,94,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,0,1,0,0,1,0,1,1,1,5,0,61,90,77,88,99,1
0,0,1,0,1,0,0,1,0,1,0,1,1,4,0,1,1,1,0,0,1,1,1,1,1,1,1,5,3,61,93,88,63,89,1
0,1,0,1,0,0,0,1,1,1,0,1,0,4,1,1,1,1,0,0,1,1,1,0,1,1,1,7,0,66,82,95,82,96,1
0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1,0,1,1,1,0,1,0,0,1,1,1,6,1,76,98,73,60,92,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,7,2,69,87,72,87,91,1
0,1,0,0,0,1,0,1,0,1,1,1,0,4,1,1,1,1,1,1,1,0,1,0,1,1,1,4,0,81,91,98,85,81,1
0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,1,0,7,3,91,99,91,74,89,1
1,0,0,0,0,0,0,1,1,1,1,0,1,4,1,1,1,1,1,1,1,1,0,1,0,1,1,7,3,78,88,74,81,86,1
1,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,1,1,1,1,1,1,0,0,1,0,0,5,1,80,98,94,62,83,1
0,0,0,0,0,0,1,0,1,1,1,1,0,3,1,1,1,1,1,1,1,1,1,1,0,1,1,5,3,71,86,90,82,81,1
1,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,0,1,0,0,1,0,1,0,1,0,7,1,84,98,77,78,96,1
0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,1,0,1,0,1,1,1,0,1,1,1,7,3,65,97,80,77,90,1
0,1,1,0,0,0,0,1,0,0,1,1,1,3,1,0,1,1,0,0,1,0,1,0,0,1,1,5,3,73,82,81,82,88,1
0,1,0,0,1,1,0,0,1,1,1,1,1,3,1,1,1,1,0,1,0,0,0,0,1,1,0,7,1,87,90,86,64,93,1
0,0,0,0,0,1,0,1,1,0,1,1,0,4,1,1,1,0,0,1,1,0,0,1,1,1,1,4,3,61,94,86,62,96,1
0,1,0,0,0,0,0,1,1,0,1,0,1,4,0,1,1,1,1,1,1,1,1,1,1,0,1,5,3,88,91,80,75,99,1
1,1,0,0,1,0,0,1,0,0,0,1,0,4,1,1,1,1,1,1,1,0,1,1,0,1,1,7,1,76,86,92,62,87,1
0,0,0,0,0,0,1,1,0,1,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,4,3,77,95,81,87,91,1
0,1,0,0,0,0,0,1,1,1,1,0,1,4,0,1,1,0,0,1,1,0,1,1,0,1,0,7,1,64,90,70,64,90,1
0,1,0,0,0,0,1,1,0,1,1,1,1,4,1,0,0,1,1,0,1,1,0,1,0,1,1,5,1,78,93,93,82,92,1
0,0,1,0,1,0,0,1,1,0,1,1,0,3,0,1,1,0,1,1,1,1,0,1,0,0,0,5,1,83,90,84,60,88,1
0,0,0,0,0,0,1,0,0,1,0,0,1,4,1,1,1,1,1,1,0,1,1,1,0,0,0,6,3,76,81,72,61,90,1
0,0,0,0,1,0,0,1,0,1,0,1,1,4,1,1,1,1,1,0,0,0,0,0,1,1,1,5,0,67,88,80,79,95,1
0,1,0,1,0,0,0,1,0,1,1,1,1,4,0,1,1,1,0,1,1,1,1,1,1,0,1,7,0,73,89,93,89,87,1
0,0,1,0,0,0,0,1,1,1,1,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,60,86,88,82,90,1
0,0,1,0,0,0,0,1,0,0,1,1,0,4,1,1,0,1,1,1,0,1,1,1,1,0,1,6,3,78,96,91,82,87,1
0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,1,0,1,0,1,1,0,1,1,1,1,4,0,61,84,97,86,93,1
0,1,0,0,0,0,0,1,1,1,1,0,1,3,0,1,1,0,0,1,0,1,1,1,1,1,1,4,3,60,80,93,72,90,1
1,1,0,0,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,0,1,0,0,1,1,1,1,6,3,86,82,98,72,88,1
0,0,1,0,0,0,0,0,1,1,1,1,1,4,1,1,0,0,1,1,1,0,1,0,1,1,0,4,2,73,94,93,60,99,1
0,0,0,1,0,0,1,0,1,1,0,1,0,3,1,1,0,1,1,1,1,1,1,0,1,1,1,5,1,84,86,99,66,92,1
0,1,0,0,1,0,0,1,0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,0,1,1,0,7,0,79,80,93,68,83,1
0,0,0,1,0,0,0,1,0,1,1,0,1,4,1,0,1,1,1,1,0,1,0,1,1,1,0,6,3,79,81,70,64,91,1
0,1,0,0,0,0,1,1,1,1,1,1,1,4,0,0,1,1,0,1,0,1,1,1,1,0,1,7,2,67,99,77,87,99,1
0,0,1,0,1,0,0,1,1,1,1,1,1,4,0,1,1,0,0,1,0,1,1,1,1,1,1,5,2,73,82,82,86,89,1
0,1,0,0,0,1,0,1,1,1,1,0,0,3,1,0,1,0,1,1,1,1,1,1,1,1,0,4,1,82,99,71,63,95,1
0,1,0,0,0,0,0,1,0,1,0,0,1,4,1,0,1,1,1,0,1,0,1,0,1,1,0,5,1,69,96,80,60,85,1
0,0,1,0,0,0,0,1,1,1,1,1,1,4,1,1,0,1,0,0,1,0,1,0,0,0,1,7,0,94,96,93,66,95,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,1,1,1,1,1,0,1,0,0,0,5,3,90,87,94,83,93,1
1,1,0,0,0,0,1,1,0,1,1,1,1,4,1,1,1,1,0,0,1,1,0,1,1,1,0,6,0,74,86,77,67,88,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,0,1,1,1,0,1,1,0,1,1,4,3,94,84,86,85,94,1
0,1,0,0,0,0,0,0,1,1,0,0,1,4,0,1,1,1,0,1,1,1,1,1,1,0,1,6,2,71,83,97,79,94,1
0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,1,1,0,1,0,1,1,1,1,0,1,1,7,2,65,82,76,65,97,1
0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,1,1,1,1,1,1,1,1,1,1,6,0,76,95,97,68,81,1
0,1,0,0,0,0,1,1,0,1,0,1,1,4,1,0,0,1,1,1,1,0,0,1,1,1,0,7,1,63,95,97,61,86,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,1,0,1,1,1,1,1,0,1,1,0,1,6,0,72,95,79,73,89,1
0,0,0,1,1,0,0,1,1,1,1,1,1,4,0,1,0,0,0,1,1,0,1,0,1,0,1,7,2,77,88,98,85,92,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,1,1,0,1,1,1,1,0,1,1,1,5,1,61,96,95,73,92,1
0,1,0,0,0,0,0,0,1,1,1,0,0,4,1,0,1,1,0,1,1,1,1,0,1,0,1,5,2,79,95,79,62,95,1
0,0,1,0,0,0,0,1,1,1,1,1,1,3,1,0,1,0,0,1,1,1,1,0,1,0,0,6,0,65,98,90,64,99,1
1,0,0,0,0,0,0,1,1,1,1,1,1,4,0,0,1,1,1,0,1,1,1,1,0,1,1,7,3,68,88,70,66,85,1
0,1,0,0,0,1,0,1,1,0,0,1,1,4,1,1,1,1,0,0,1,0,0,1,0,0,1,6,0,83,94,75,78,99,1
0,1,0,1,0,1,0,1,0,1,1,1,0,4,0,0,1,1,0,1,1,0,1,0,1,1,1,5,3,63,81,78,71,89,1
1,1,0,0,0,1,1,1,1,1,0,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,0,7,2,71,84,77,79,90,1
0,1,1,0,0,0,0,1,1,0,1,1,0,3,0,1,1,1,1,1,1,0,1,1,0,1,0,7,0,73,96,77,74,96,1
0,0,0,1,0,0,0,0,1,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,0,0,0,7,1,91,90,96,68,98,1
0,1,0,0,0,0,0,1,1,0,1,1,1,3,1,1,1,1,1,0,1,1,0,0,0,0,1,5,0,86,86,91,87,85,1
0,1,0,0,0,0,0,0,0,1,0,1,1,3,1,1,1,0,1,1,0,1,1,1,1,1,1,7,2,91,85,82,80,91,1
0,1,0,0,1,0,0,1,1,1,1,1,1,3,1,1,1,1,0,1,0,1,0,1,1,1,1,6,2,76,93,99,69,99,1
1,0,0,0,1,0,0,1,0,1,1,1,1,4,1,0,0,1,0,1,1,0,0,1,1,0,0,6,1,94,99,87,83,86,1
1,0,0,0,0,0,0,1,0,1,0,1,1,4,1,0,1,1,1,1,0,1,1,1,1,1,1,4,0,66,84,88,79,86,1
0,1,0,1,1,0,0,1,0,1,1,0,1,3,1,1,1,1,0,1,1,1,1,1,1,1,1,7,0,77,85,70,70,90,1
0,1,0,0,0,0,0,1,1,0,1,1,1,3,0,1,1,0,0,0,1,1,1,1,0,1,0,5,3,63,91,97,84,92,1
0,0,0,0,1,0,0,1,1,0,0,1,1,3,1,1,0,1,0,1,1,1,1,1,1,1,0,4,1,68,88,90,63,98,1
1,0,0,0,0,0,0,1,1,1,1,1,0,4,0,1,1,1,1,1,1,0,1,0,1,1,1,4,3,83,89,97,67,88,1
1,0,0,1,0,0,0,1,1,1,1,1,1,4,0,0,0,1,1,1,0,1,1,1,0,1,1,5,2,82,85,87,67,97,1
0,0,1,0,1,1,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,1,5,2,90,95,91,83,91,1
0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,1,1,1,0,1,1,1,1,1,1,1,6,1,76,87,92,76,92,1
0,0,1,0,0,1,0,0,1,1,1,0,0,3,0,1,1,0,1,0,1,1,1,0,1,1,1,4,2,76,82,89,74,84,1
0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,1,1,1,1,1,0,0,0,1,0,6,2,82,83,91,71,91,1
0,1,0,0,0,0,1,1,1,1,1,0,1,3,1,1,1,1,0,1,1,1,1,1,1,0,0,5,3,89,94,78,63,97,1
0,0,0,1,0,0,0,1,1,1,1,0,1,4,0,1,0,1,1,1,1,1,1,1,1,1,0,5,0,69,87,95,64,81,1
0,0,0,0,0,1,1,0,1,1,1,1,1,4,1,1,1,1,0,1,0,1,1,1,1,1,1,7,2,86,97,81,82,92,1
0,0,0,0,0,1,0,1,1,1,0,1,1,4,1,1,1,1,1,0,0,0,1,1,1,1,1,4,0,66,84,88,80,89,1
0,0,0,0,0,1,0,0,1,1,0,1,0,3,0,1,1,1,0,1,1,0,0,0,0,1,1,6,0,68,82,91,83,80,1
1,0,0,0,0,1,0,1,1,1,1,0,1,4,1,1,0,1,1,0,0,0,1,0,1,1,1,7,1,78,96,93,73,80,1
1,1,0,1,0,0,0,1,1,1,0,1,1,4,1,1,1,0,1,0,1,1,0,1,0,0,1,7,2,67,87,74,89,81,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,0,1,1,0,1,0,0,1,1,0,1,0,1,7,3,77,86,94,61,87,1
1,1,1,1,0,0,0,1,1,1,0,1,1,4,1,1,1,0,0,1,0,1,1,1,1,1,1,7,3,89,98,85,87,90,1
0,0,0,0,0,0,1,1,0,1,0,0,1,3,1,1,0,0,1,0,1,1,1,1,1,1,1,5,0,94,86,81,87,91,1
0,1,0,0,0,0,0,1,0,1,1,0,0,4,1,0,1,1,0,1,0,1,1,1,0,1,1,4,0,85,81,80,78,92,1
